company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
J&R CLEANING SERVICES LTD,16158575,Active,Private limited company,,,2025-01-01,,,81210 81299,10 Gunton Road Norwich NR2 3QU England
MAG DEALS LTD,NI725015,Active,Private limited company,,,2025-01-01,,,47990,54 Enfield Street Belfast BT13 3DH Northern Ireland
DISCOUNT STORE TV LTD,16158613,Active,Private limited company,,,2025-01-02,,,47910,"3rd Floor, 86-90 Paul Street London EC2A 4NE United Kingdom"
AHMAD STOCK SUPPLY LTD,16158612,Active,Private limited company,,,2025-01-02,,,47190,108 Bolton Road Worsley Manchester M28 3BW England
LAVIZA IT SERVICES LTD,16158610,Active,Private limited company,,,2025-01-02,,,62020,23 Oxford Drive Blackburn BB1 2DW England
FRAME FRESH SOLUTIONS LTD,16158616,Active,Private limited company,,,2025-01-02,,,81221,96 Greenaleigh Road Birmingham B14 4JE England
MYRON HOMES GROUP LTD,16158618,Active,Private limited company,,,2025-01-02,,,43220,75 Balmoral Road Sutton At Hone Dartford DA4 9EZ England
WWW.EZZOCARD.ONLINE LIMITED,16158645,Active,Private limited company,,,2025-01-02,,,66300,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
KIND & CARE TAXIS LTD,16158642,Active,Private limited company,,,2025-01-02,,,49320,53 Perrymount Road Haywards Heath RH16 3BH England
A.I. REPORTS LTD,16158640,Active,Private limited company,,,2025-01-02,,,62012,126 St. Pauls Close London W5 3JY England
BURGESS METAL RECYCLING LTD,16158651,Active,Private limited company,,,2025-01-02,,,38320,Burgess Waste Management R/O Sunset Lodge Lynn Road Wiggenhall St Germans PE34 3AT United Kingdom
REGAL FAD GROUP LTD,16158654,Active,Private limited company,,,2025-01-02,,,11030 46342 47910,Suite 3652 5 Brayford Square London E1 0SG England
CLEAN AND SWIPE LIMITED,16158643,Active,Private limited company,,,2025-01-02,,,81210,60 Huxley Drive Romford RM6 4RJ England
RESKALLA GROUP LTD,16158644,Active,Private limited company,,,2025-01-02,,,64209 70100,Reskalla House 4 Eider Close Cardiff CF3 0DF United Kingdom
YELLOW EGG LTD,16158648,Active,Private limited company,,,2025-01-02,,,73110,2 Toomers Wharf Canal Walk Newbury RG14 1DY England
JKLL VENTURES LTD,16158637,Active,Private limited company,,,2025-01-02,,,62090 73110,128 City Road London EC1V 2NX United Kingdom
BERKO LIMITED,16158636,Active,Private limited company,,,2025-01-02,,,47190 47910,109b High Street Hemel Hempstead HP1 3AH England
INNOVLINK LTD,16158660,Active,Private limited company,,,2025-01-02,,,47910 70229 73110 78300,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
POLO PR LTD,16158658,Active,Private limited company,,,2025-01-02,,,82990,10-12 Mulberry Green Harlow CM17 0ET United Kingdom
LUXORE PRIVATE LIMITED,16158669,Active,Private limited company,,,2025-01-02,,,47910,"10, Western Lodge Cokeham Road Lancing BN15 0JB United Kingdom"
LYDGATE NARIN LTD,16158666,Active,Private limited company,,,2025-01-02,,,46900,44 Ruby Street Leicester LE3 9GR United Kingdom
ADMIRAL BARS (MAIDENHEAD) LIMITED,16158713,Active,Private limited company,,,2025-01-02,,,56302,"Create Business Hub, Ground Floor 5 Rayleigh Road Shenfield Shenfield CM13 1AB England"
THE TAFF COLLECTIVE LIMITED,16158709,Active,Private limited company,,,2025-01-02,,,47910,173 Brynmair Road Aberdare CF44 6LT Wales
JSG DEFENCE & SECURITY SOLUTIONS LTD,16158710,Active,Private limited company,,,2025-01-02,,,80100,28 Burns Way Hounslow TW5 9BA England
JSW DATA SOLUTIONS LTD,16158698,Active,Private limited company,,,2025-01-02,,,62020,46 Station Road Rearsby Leicester LE7 4YY England
ANGEL NAILS & SPA (ROTHERHAM) LIMITED,16158707,Active,Private limited company,,,2025-01-02,,,96020,"Unit 3, Ibex House 2a Leytonstone Road London E15 1SE United Kingdom"
DEVOTED SPACES LTD,16158699,Active,Private limited company,,,2025-01-02,,,68209 96090,Flat 17 Quayside House 302 Kensal Road London W10 5BF England
GIVIFY LTD,16158700,Active,Private limited company,,,2025-01-02,,,47190,2 Westley Avenue Whitley Bay NE26 4NW United Kingdom
UNIQ TILES LTD,16158701,Active,Private limited company,,,2025-01-02,,,43999 46900,54 The Quadrant St. Albans AL4 9RD England
AYDA'S LONDON LTD,16158702,Active,Private limited company,,,2025-01-02,,,56290,127 Lower Richmond Road London SW15 1EZ England
LAENTER HUNINGO LTD,16158731,Active,Private limited company,,,2025-01-02,,,46190 46900 47910 82990,Flat 182 Sessile Apartments 18 Ashley Road Tottenham Hale N17 9NT United Kingdom
ULLDALE PRATT LTD,16158733,Active,Private limited company,,,2025-01-02,,,46900,"Unit 2, Berwick Mills 23 Berwick Street Halifax HX1 1QG United Kingdom"
LINCOLNSHIRE BATHROOMS AND WETROOMS LTD,16158734,Active,Private limited company,,,2025-01-02,,,43390,Suite-B 42-44 Bishopsgate London EC2N 4AH United Kingdom
GOD'S CREATIVE CORNER LIMITED,16158739,Active,Private limited company,,,2025-01-02,,,70229,"26 Padbury Way, Breightmet, Bolton, Uk Bolton BL2 5DQ United Kingdom"
CHENJUNKAI LTD,NI725021,Active,Private limited company,,,2025-01-02,,,46190 46410,Unit 1533 100 University Street Belfast BT7 1HE Northern Ireland
HUANGYAOQIANG LTD,NI725022,Active,Private limited company,,,2025-01-02,,,46380 47230,Unit 1382 44a Frances Street Newtownards BT23 7DN Northern Ireland
LIZHIZHI LTD,NI725023,Active,Private limited company,,,2025-01-02,,,46190 46410,"Unit 1039 2/F, 138 University Street Belfast BT7 1HH Northern Ireland"
RIO MUHAMMAD FAISAL LTD,16158794,Active,Private limited company,,,2025-01-02,,,47910,25 Cranfrd Road Northampton NN2 7QU United Kingdom
LUSHPUSH LIMITED,16158793,Active,Private limited company,,,2025-01-02,,,47910 47990,12 Riverside Gardens London N3 3GR England
PLUMBFORCE PLUMBING WESTMIDLANDS LIMITED,16158792,Active,Private limited company,,,2025-01-02,,,43220,95 St. James's Road Dudley DY1 3JB England
SMARTEDJ BUSINESS SOLUTIONS LIMITED,16158789,Active,Private limited company,,,2025-01-02,,,69202 69203,3 Manor Park Richmond TW9 1XZ England
THE ORGANISED KOLLECTIVE LTD,16158790,Active,Private limited company,,,2025-01-02,,,47620 47910,Silverstream House 45 Fitzroy Street London W1T 6EB England
GREENBACK TRADING LIMITED,NI725020,Active,Private limited company,,,2025-01-02,,,69201 82990,76 Killymeal Road Dungannon BT71 6LG Northern Ireland
FAMILYFUN PARTY HIRE LTD,16158786,Active,Private limited company,,,2025-01-02,,,77291,Flat 23 Malcolm Wicks House 7 Fell Road Croydon CR0 1LQ England
PATEL EARTHMOVERS LTD,16158804,Active,Private limited company,,,2025-01-02,,,45320,17 Carmelite Close Harrow HA3 5NL England
LIUCHAOYANG LTD,NI725024,Active,Private limited company,,,2025-01-02,,,46380 47230,Unit 1475 100 University Street Belfast BT7 1HE Northern Ireland
BETTER TYRE LTD,16158800,Active,Private limited company,,,2025-01-02,,,22110,162b Merton High Street London SW19 1AZ England
LEGEND STUDIOS LIMITED,16158840,Active,Private limited company,,,2025-01-02,,,59112 73110 90030,"3rd Floor, 86-90 Paul Street London EC2A 4NE England"
JEFFSCOTT PROPERTIES MAINTENANCE LTD,16158841,Active,Private limited company,,,2025-01-02,,,98000,Flat 9- 697 Garrat Lane London SW17 0PD United Kingdom
JBA COMPLIANCE CONSULTANCY LIMITED,16158843,Active,Private limited company,,,2025-01-02,,,70229,72 Knights Manor Way Dartford DA1 5SP England
ASIDEUS LTD,16158863,Active,Private limited company,,,2025-01-02,,,62012 63110 71129 85600,30 Eleanor Street Grimsby DN32 9EA United Kingdom
YUSH TASTES GROU LTD,16158865,Active,Private limited company,,,2025-01-02,,,11030 46342 47910,Suite 1654 5 Brayford Square London E1 0SG England
SPORTAE LTD,16158861,Active,Private limited company,,,2025-01-02,,,14131 14132 46420 47710,102 Mile End Road London E1 4UN United Kingdom
NASIM & MOIN LTD,16158847,Active,Private limited company,,,2025-01-02,,,47990,114 Cambridge Road Ilford IG3 8LY England
BRIGHT BOX SOLUTIONS LTD,16158853,Active,Private limited company,,,2025-01-02,,,62020 63110,128 City Road London EC1V 2NX United Kingdom
ECO TRANSPORT LTD,16158902,Active,Private limited company,,,2025-01-02,,,49410,266 The Uplands Palacefields Runcorn WA7 2UF England
UNIVERSAL TECH PARTS LTD,16158923,Active,Private limited company,,,2025-01-02,,,35300,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
WINSCOMBE PROPERTY LIMITED,16158900,Active,Private limited company,,,2025-01-02,,,68209,1 Post Office House 184 Bridge Road Sarisbury Green Southampton SO31 7ED England
HOLY ROBOT LTD,16158907,Active,Private limited company,,,2025-01-02,,,59112 59120 59132 90030,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
FIG & FIG LTD,16158908,Active,Private limited company,,,2025-01-02,,,56102 56103 56290,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
MAK GLOBAL TRADE LTD,16158921,Active,Private limited company,,,2025-01-02,,,46900 66120,20 Wenlock Road London N1 7GU England
LUTHER & BERNICE LTD,16158919,Active,Private limited company,,,2025-01-02,,,47710,"3rd Floor, 86-90 Paul Street London EC2A 4NE United Kingdom"
MR PINK HX LTD,16158917,Active,Private limited company,,,2025-01-02,,,47260 47429,27 Crown Street Halifax HX1 1TT United Kingdom
HALAL’S MART LTD,16158911,Active,Private limited company,,,2025-01-02,,,46310 56290,"3rd Floor, 86-90 Paul Street London EC2A 4NE England"
AYATMOHAMMED LTD,16158974,Active,Private limited company,,,2025-01-02,,,52243,3 Tagore Court Bradford BD3 8RR England
AIYOU LTD,16158977,Active,Private limited company,,,2025-01-02,,,64205 84120,Flat 36 Brecon House Taywood Road Northolt UB5 6GU England
REELLIFE CONVERSATIONS LTD,16158978,Active,Private limited company,,,2025-01-02,,,88100,128 City Road London EC1V 2NX United Kingdom
LEE WILSON PD LTD,16158960,Active,Private limited company,,,2025-01-02,,,53202,7 Foxglove Close Darlington DL1 3FB England
ZENOCOMMERCE LIMITED,16158962,Active,Private limited company,,,2025-01-02,,,46190,147 Braddon Road Loughborough LE11 5YU United Kingdom
OBSCIENTIA PUBLISHING LIMITED,16158961,Active,Private limited company,,,2025-01-02,,,58110 58141 58190 63990,128 City Road London EC1V 2NX United Kingdom
CERTUS BABS CONSULTANCY LTD,16158971,Active,Private limited company,,,2025-01-02,,,62020 68100 78300 85600,20 Wenlock Road London N1 7GU England
DATAWORKS TECHNOLOGY LTD,16158981,Active,Private limited company,,,2025-01-02,,,62090,108 Icona Point 58 Warton Rd London E15 2LE England
SELME LIMITED,16159034,Active,Private limited company,,,2025-01-02,,,46900,28 Robinets Road Rotherham S61 4AE England
IPFRA LIMITED,16159035,Active,Private limited by guarantee without share capital,,,2025-01-02,,,96090,The Smithy Sutton Lodge Sutton Lane Dingley LE16 8HL United Kingdom
RUNNING LATE LTD,16159037,Active,Private limited company,,,2025-01-02,,,26702 47430 59112,47 Silkfield Road London NW9 6QU England
VIGO GROCERY LIMITED,16159045,Active,Private limited company,,,2025-01-02,,,47110 47240,10 Wingate Close West Denton Newcastle Upon Tyne NE15 7QH United Kingdom
GB28 SOLUTIONS LIMITED,16159042,Active,Private limited company,,,2025-01-02,,,70229,29 Greystones Drive Scarisbrick L40 9AB United Kingdom
EVER CLEAN HOMES LTD,16159043,Active,Private limited company,,,2025-01-02,,,81210,50-51 Shepherds Bush Green London W12 8PS England
MANLEC PROPERTIES LIMITED,16159049,Active,Private limited company,,,2025-01-02,,,98000,179-185 Higher Hillgate Stockport Manchester SK1 3JG United Kingdom
THRIVE FRAMEWORK LIMITED,16159048,Active,Private limited company,,,2025-01-02,,,93120 93130,1 Skinners Meadow Denton Harleston IP20 0BD England
XENSSIALS UK LTD,16159050,Active,Private limited company,,,2025-01-02,,,47910,223 Ashfield Rd Rochdale Rochdale OL11 1QH England
BLUE VEL CREATIVES LTD,16159039,Active,Private limited company,,,2025-01-02,,,90030,"1401 Raglan House 120 Rd Elephant And Castle, London London SE17 1FA United Kingdom"
ADOM-BA CARE COMPANY LIMITED,16159040,Active,Private limited company,,,2025-01-02,,,87200,4 Newbold Close Banbury OX16 9YP England
LEPANELLE LTD,16159032,Active,Private limited company,,,2025-01-02,,,56103,Flat 8 106 Gloucester Terrace London W2 6HP United Kingdom
DAIRA GLOBAL LIMITED,16159033,Active,Private limited company,,,2025-01-02,,,47781,84 Eddington Court 1 Silvertown Square London E16 1GW England
COMPLEX CARE 24 LIMITED,16160321,Active,Private limited company,,,2025-01-02,,,86900 88100,4 Minster Court Tuscam Way Camberley GU15 3YY United Kingdom
FEMIGHT LTD,SC832900,Active,Private limited company,,,2025-01-01,,,96090,272 Bath Street Glasgow G2 4JR Scotland
TSK BREAD & WINE LIMITED,16160133,Active,Private limited company,,,2025-01-02,,,47110,74 Eastbourne Road Birkdale Southport PR8 4DU England
OUTER CITY LIMITED,16160089,Active,Private limited company,,,2025-01-02,,,78300,"44 Boulevard North Somerset, Weston - Super - Mare BS23 1NF England"
HAVENFIELD CARE LTD,16159080,Active,Private limited company,,,2025-01-02,,,87100 87200 87300 87900,16 Aldin Avenue North Slough SL1 1RS England
ALM CATERING KENT LTD,16159082,Active,Private limited company,,,2025-01-02,,,56103,2 James Ewart Avenue Ashford TN23 3SA United Kingdom
DEYUBEE PROPERTY MANAGEMENT LTD,16159102,Active,Private limited company,,,2025-01-02,,,68209,128 City Road London EC1V 2NX United Kingdom
TITANX GAMING GROUP LTD,16159103,Active,Private limited company,,,2025-01-02,,,62012 84130,27 Old Gloucester Street London WC1N 3AX United Kingdom
BRIGHTKART LTD,16159092,Active,Private limited company,,,2025-01-02,,,47910,"F 302, 43 Cheapside Chambers Bradford BD1 4HP England"
NOVACREST PROPERTY HOLDINGS LTD,16159101,Active,Private limited company,,,2025-01-02,,,64209,Textile Innovation House 1 Lyons Road Trafford Park Manchester M17 1RN England
EESA SAJID LTD,16159100,Active,Private limited company,,,2025-01-02,,,47910,87 Castle Road Northolt UB5 4SF United Kingdom
LONDON GALA LTD,16159097,Active,Private limited company,,,2025-01-02,,,47910,"Unit 20 A59 Withworth House, 28 Charles Street Stockport SK1 3JR United Kingdom"
LEADEXQ LIMITED,16159098,Active,Private limited company,,,2025-01-02,,,68209,14 Oakworth Avenue Broughton Milton Keynes MK10 9NF England
OSSETT TYRES & AUTOS (OSSETT) LTD,16159094,Active,Private limited company,,,2025-01-02,,,45200 45320,1 Warneford Avenue Ossett WF5 9NJ England
PKC CONSULTANCIES LTD,16159178,Active,Private limited company,,,2025-01-02,,,69201 69202,5 Blackwood Avenue Rugby CV22 7ES England
HOUSE ON THE BAILEY LIMITED,16159183,Active,Private limited company,,,2025-01-02,,,58210,75 Metcalfe Court John Harrison Way London SE10 0BZ England
EASTERN AGENCY LIMITED,16159184,Active,Private limited company,,,2025-01-02,,,46190 46900 52290,1 Alvin Street Gloucester GL1 3EJ England
THE LUXE LOUNGE KL LTD,16159185,Active,Private limited company,,,2025-01-02,,,96020,1 Stonegate Street King's Lynn PE30 5EF England
SHIP STREET LIMITED,16159196,Active,Private limited company,,,2025-01-02,,,59111 70229,#12 97a Southwark Street London SE1 0JF United Kingdom
1OTUS LTD,16159191,Active,Private limited company,,,2025-01-02,,,32990 46450 47910,Flat 7 Seymour Court Revere Way Epsom KT19 9RJ England
SUSSEX SCOOPS LIMITED,16159209,Active,Private limited company,,,2025-01-02,,,56103,57 Newtown Road Hove BN3 7BA England
SUIDEPIN LIMITED,16159198,Active,Private limited company,,,2025-01-02,,,73110,Silverstream House 45 Fitzroy Street London W1T 6EB England
CHALIQUE LTD,16159197,Active,Private limited company,,,2025-01-02,,,47910,7 Weaver Avenue Arborfield Green Reading RG2 9TR England
LIVING DWELL PROPERTY LTD,16159200,Active,Private limited company,,,2025-01-02,,,68209 82990,20 Wenlock Road London N1 7GU England
DONT TELL THE DONKEY LIMITED,16159203,Active,Private limited company,,,2025-01-02,,,62020,30 Chase Side Enfield EN2 6NF England
DAMIEN D CONSTRUCTION LTD,16159206,Active,Private limited company,,,2025-01-02,,,41201 41202 43310,99 Clarence Close Barnet EN4 8AN England
GOLDEN BEARS PROPERTY LLP,OC455042,Active,Limited liability partnership,,,2025-01-02,,," ",128 City Road London EC1V 2NX United Kingdom
CARTMEL HONEY CO LTD,16159175,Active,Private limited company,,,2025-01-02,,,01490 10890 47190,10 Highfield Road Grange-Over-Sands LA11 7JA England
WARM HOUSE BOILERS LTD,16159256,Active,Private limited company,,,2025-01-02,,,46740,Green Keepers Cottage Cromer Road Overstrand Cromer NR27 0JJ England
BEMA SERVICED ACCOMMODATION LIMITED,16159259,Active,Private limited company,,,2025-01-02,,,68201,248 Romford Road Aveley South Ockendon RM15 4PH England
SWANKY PANTS LEGGINGS LTD,16159258,Active,Private limited company,,,2025-01-02,,,47510,5 Squires Croft Kings Clipstone Mansfield NG21 9BX England
THE FRAMED COLLECTIVE LTD,16159270,Active,Private limited company,,,2025-01-02,,,59112 90010,117 Fruen Road Feltham TW14 9NS England
HOLY WATER CAR WASH LTD,16159271,Active,Private limited company,,,2025-01-02,,,96090,42 Eden Park Avenue Beckenham BR3 3HW United Kingdom
ADM RENOVATIONS AND MAINTENANCE LTD,16159265,Active,Private limited company,,,2025-01-02,,,43390 81299,Unit 8 Holles House Overton Road London SW9 7AP England
AFS WELLBEING LTD,16159268,Active,Private limited company,,,2025-01-02,,,86900,The Hawthorns Morrison Close Upper Basildon Reading RG8 8LL England
TRUE WORTH MARKETING LIMITED,16159269,Active,Private limited company,,,2025-01-02,,,70229,1 Goodrick Close Harrogate HG2 9EX England
DON AV LTD,16159262,Active,Private limited company,,,2025-01-02,,,59112,128 City Road London EC1V 2NX United Kingdom
WHITE FOX HOODIES LIMITED,16159254,Active,Private limited by guarantee without share capital,,,2025-01-02,,,47710,9 Tulip Gardens Ilford IG1 2JX England
CUSTOMER FIRST POLICY FEDERATION,16159255,Active,"Private Limited Company by guarantee without share capital, use of 'Limited' exemption",,,2025-01-02,,,72200 73200 74990,"Office 298b 2nd Floor, Berkeley Square House Mayfair London W1J 6BD United Kingdom"
TELAS BAKERY LTD,16159376,Active,Private limited company,,,2025-01-02,,,56103,4 Hillhead Parkway Newcastle Upon Tyne NE5 1DT United Kingdom
ABILUX LIMITED,16159373,Active,Private limited company,,,2025-01-02,,,47910,114 Dellow Close Ilford IG2 7ED England
I WANT THAT CAMERA LTD,16159377,Active,Private limited company,,,2025-01-02,,,95210,"61 Bolton Road, Abbey Village Chorley PR6 8DP United Kingdom"
MELLA AUTO UK LTD,16159361,Active,Private limited company,,,2025-01-02,,,45200,Auto Centre Unit 2 Halifax Road Staincliffe Dewsbury WF13 4AF United Kingdom
THE GOOD PROPERTY MANAGEMENT COMPANY LTD,16159379,Active,Private limited company,,,2025-01-02,,,98000,Flat 16 Kingsbridge Court 1 Dockers Tanner Road London E14 9WB England
A. M. MANAGEMENT ACCOUNTING LTD,16159368,Active,Private limited company,,,2025-01-02,,,70221,15 Oxford Road Wokingham RG41 2YE England
SK REPORTING LIMITED,16159479,Active,Private limited company,,,2025-01-02,,,86900,11 Ashcroft Close Batley WF17 7DP England
ARIF MIAH CONSULTING LTD,16159476,Active,Private limited company,,,2025-01-02,,,73110,71-75 Shelton Street London WC2H 9JQ England
EXCEL FITNESS LTD,16159472,Active,Private limited company,,,2025-01-02,,,93130,9 Zenith Close Flat 22 Flat 22 London NW9 6FG United Kingdom
BAKERY HUB LTD,16159470,Active,Private limited company,,,2025-01-02,,,56102,25 Lushington Road Maidstone ME14 2QS England
MARKHOR HUB LTD,16159473,Active,Private limited company,,,2025-01-02,,,47910,26 Hartshill Road Shard End Birmingham B34 6QT England
SNACKORBITE LIMITED,16159468,Active,Private limited company,,,2025-01-02,,,10720,39 Aln Crescent Newcastle Upon Tyne NE3 2LU United Kingdom
QEYYS LTD,16159485,Active,Private limited company,,,2025-01-02,,,25720 96090,28 Iceni House Newland Street Witham CM8 2FS England
M MAISON LTD,16159487,Active,Private limited company,,,2025-01-02,,,96020,Century Park 109 Station Road Halfway Sheffield S20 3GS England
FLASH PODS LTD,16159463,Active,Private limited company,,,2025-01-02,,,74202,14 Falconar Street Newcastle Upon Tyne NE2 1UY United Kingdom
HOME IMPROVEMENT AND HOUSEHOLD ESSENTIALS LIMITED,16159489,Active,Private limited company,,,2025-01-02,,,47540 47599 47650 47710,Apartment 3 Hastings House 968 Abbeydale Road Sheffield S7 2QF England
QINGNIAO PTE. LTD.,16159490,Active,Private limited company,,,2025-01-02,,,58290 62012 62020 63120,"7 Copperfield Road, Coventry West Midlands, England CV2 4AQ United Kingdom"
BOBO PADEL CLUB LTD,16159598,Active,Private limited company,,,2025-01-02,,,70229 93110 93120,"Flat P1, Maple Lodge Abbots Walk London W8 5UN United Kingdom"
HL LAUNDRY LTD,16159606,Active,Private limited company,,,2025-01-02,,,96010,"Laundry Dry Cleaners , 20 Anchor Parade Walsall WS9 8QP United Kingdom"
BSCX MEDIA LTD,16159600,Active,Private limited company,,,2025-01-02,,,62090 70229 73110,21 Ashleigh Road Solihull B91 1AE England
PASS FAST LTD,16159604,Active,Private limited company,,,2025-01-02,,,85530,181 Gladiator Road Upper Cambourne Cambridge CB23 6JZ England
WITH INFLUENCE LTD,16159605,Active,Private limited company,,,2025-01-02,,,47990,74 Lower Dartmouth Street Birmingham B9 4LA England
CURATE LTD,16159603,Active,Private limited company,,,2025-01-02,,,58290 59200 63990 74202,167 - 169 Great Portland Street 5th Floor London W1W 5PF England
VALISERV LTD,16159601,Active,Private limited company,,,2025-01-02,,,81210 81299,5 Melville Road Ipswich IP4 1PN United Kingdom
GUY MEACHIN LIMITED,16159590,Active,Private limited company,,,2025-01-02,,,59111 59112 59113,Mynshull House 78 Churchgate Stockport SK1 1YJ England
FIRST CHOICE NURSERIES UK LTD,16159578,Active,Private limited company,,,2025-01-02,,,88910,Callands Farm Willoughby Close Old Hall Warrington WA5 9QP England
SOUTHCHURCH AVE LTD,16159594,Active,Private limited company,,,2025-01-02,,,68100 68209,117 Wargrave Avenue London N15 6TX England
EXCELLENTSPRINTER LTD,16159596,Active,Private limited company,,,2025-01-02,,,93199,4 Warwick Way Dartford DA1 1NQ England
HERO LEGENDS LTD,16159645,Active,Private limited company,,,2025-01-02,,,85600,Carter House G2 Wyvern Court Stanier Way Derby DE21 6BF United Kingdom
FUSION INSTALLS LTD,16159635,Active,Private limited company,,,2025-01-02,,,43210,10 Orion House Milford Marina Milford Haven SA73 3AZ United Kingdom
MD HOSPITALITY LIMITED,16159649,Active,Private limited company,,,2025-01-02,,,56302 70229,The Cedars Pinstock Lane Gedney Spalding PE12 0BT United Kingdom
PRECISION PROSE LIMITED,16159652,Active,Private limited company,,,2025-01-02,,,85200,17 Meadowside Lane Scholar Green Stoke-On-Trent ST7 3LE England
ATPHARMACEUTICALS LTD,16159677,Active,Private limited company,,,2025-01-02,,,86900,44 Abbey Lea Allerton Bradford BD15 7SG England
CASTLEHILL TRACTORS LTD,NI725031,Active,Private limited company,,,2025-01-02,,,46610,Ground Floor 25 Darling Street Enniskillen BT74 7DP Northern Ireland
VIVE HOUSING LTD,16159685,Active,Private limited company,,,2025-01-02,,,68209,68 Twycross Grove Birmingham B36 8LD England
HARMONIOUS DWELLINGS LTD,16159682,Active,Private limited company,,,2025-01-02,,,68209,54 Flint Rise Ebbsfleet Valley Swanscombe DA10 1DL England
RAF EUROPE LTD,16159673,Active,Private limited company,,,2025-01-02,,,41100 46190 46900 52290,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
FPV FACTORY LTD,16159681,Active,Private limited company,,,2025-01-02,,,26309 71122,Unit J12 Jenson Court Jenson Avenue Commerce Park Frome BA11 2FQ England
MING CHAU LTD,16159732,Active,Private limited company,,,2025-01-02,,,46190,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
REACH OUT AND RECOVER (ROAR) KENT CIC,16159745,Active,Private limited by guarantee without share capital,Community Interest Company (CIC),,2025-01-02,,,86900,Transport House Drum Lane Ashford TN23 1LQ England
SAIBI TRADES LTD,16159744,Active,Private limited company,,,2025-01-02,,,47910,40 Greenhill Road Manchester M8 9LQ England
RDR (LONDON) LTD,16159743,Active,Private limited company,,,2025-01-02,,,68320,84 Albert Hall Mansions Kensington Gore London SW7 2AQ England
THE WONDERLAB GROUP LTD,16159742,Active,Private limited company,,,2025-01-02,,,90010 90020,"The Garden Cottage, School Lane, Middleton Stoney Bicester OX25 4AW United Kingdom"
MAPLE SYSTEMS LTD,16159739,Active,Private limited company,,,2025-01-02,,,96090,30 Churchill Place London E14 5RE United Kingdom
RAMBLE SERVICES LTD,16159737,Active,Private limited company,,,2025-01-02,,,49320,8 Brinsford Road Wolverhampton WV10 6QZ England
ENVIRO CONSULTANCY LTD,16159746,Active,Private limited company,,,2025-01-02,,,62020 96090,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
ASSOCIATION OF ARAB & PALESTINIAN COMMUNITY IN THE UK LTD,16159815,Active,Private limited by guarantee without share capital,,,2025-01-02,,,70210 82301,Studio 205 256 York Way London N7 9PQ United Kingdom
NAKED NATURALS LIMITED,16159816,Active,Private limited company,,,2025-01-02,,,47910,4 George Walter Court Millender Walk London SE16 2BG England
FUEL DRAIN SPECIALIST LIMITED,16159817,Active,Private limited company,,,2025-01-02,,,45200,15 Sparnock Grove Truro TR1 3AT England
YOMRA BARBERS LTD,16159908,Active,Private limited company,,,2025-01-02,,,96020,9 Grimsby Road Laceby Grimsby DN37 7DA England
RDM CARES LTD,16159907,Active,Private limited company,,,2025-01-02,,,68209,20 Wenlock Road London N1 7GU England
KS HOMEMAKER LTD,16159905,Active,Private limited company,,,2025-01-02,,,81210,62 Seymour Grove Manchester M16 0LN United Kingdom
ONLINE BOX LIMITED,16159898,Active,Private limited company,,,2025-01-02,,,47910,24 First Avenue Llay Wrexham LL12 0TW Wales
INTERFIX SUPPLIES LTD,16159901,Active,Private limited company,,,2025-01-02,,,46900,Unit 15 Ogden Road Doncaster DN2 4SE England
PRIME E AXIS TRADING & DISTRIBUTION LTD,16159900,Active,Private limited company,,,2025-01-02,,,47910,77 Caelum Drive Colchester CO2 8FN England
LEATHER BOTTLE PLESHEY LTD,16159920,Active,Private limited company,,,2025-01-02,,,56302,Silver Rose Unit 21 East Lodge Village East Lodge Lane EN2 8AS England
EMMANUEL MEDICS LIMITED,16159919,Active,Private limited company,,,2025-01-02,,,86900,34 Claremont Street Plymouth PL1 5AQ England
NXTGEN TRADING LTD,16159917,Active,Private limited company,,,2025-01-02,,,47799,13 Blake Close Torquay TQ1 4UJ United Kingdom
PRIMARY PATH CONSULTING LIMITED,16159923,Active,Private limited company,,,2025-01-02,,,62020 70229,28 Enterprise Avenue Tiverton EX16 4FP England
CARVANCE LTD,16159932,Active,Private limited company,,,2025-01-02,,,45310 45320 49410 52103,20 Wenlock Road London N1 7GU England
UNESS FRUIT AND VEGETABLES LTD,16159904,Active,Private limited company,,,2025-01-02,,,46310,Unit 27 Thurston Granary Station Hill Thurston Bury St. Edmunds IP31 3QU England
LEVTOVLIVING LIMITED,16159915,Active,Private limited company,,,2025-01-02,,,47190,101 Ullet Road Liverpool L17 2AB England
SONATEE LTD,16159914,Active,Private limited company,,,2025-01-02,,,56290 84120 87900,38 Ewins Close Ash Aldershot GU12 6SA England
MARVIN AND LUNA LIMITED,16159911,Active,Private limited company,,,2025-01-02,,,68100,53 Sheen Lane London SW14 8AB United Kingdom
INSTALMNTS LTD,16159928,Active,Private limited company,,,2025-01-02,,,64921,"Office 104, Blackbrook Hall London Road Lichfield WS14 0PS England"
