company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
PROPERTYS CLEANING LTD,15394095,Active,Private limited company,,,2024-01-07,,,81210,44 St. Michaels View Widnes WA8 8GX England
FRESCO HOMES LTD,15394131,Active,Private limited company,,,2024-01-07,,,68100 68209,21 Mountbatten Drive Burncross Sheffield S35 1WF England
RECYCLOPS VINTAGE LTD,15394218,Active,Private limited company,,,2024-01-07,,,95240,"6 Park Terrace 6 Park Terrace Doncaster Road Rotherham, Thrybergh S65 4AQ United Kingdom"
FORTH VALLEY JETWASH LTD,SC794319,Active,Private limited company,,,2024-01-07,,,81299,1 Cringate Gardens Bannockburn Stirling FK7 8PP Scotland
KED2711 LIMITED,15394353,Active,Private limited company,,,2024-01-07,,,81299,23a Lansdowne Grove London NW10 1PL England
GLOBAL VEG LTD,15394255,Active,Private limited company,,,2024-01-07,,,46310,51 Whitton Street Wednesbury WS10 8BA United Kingdom
LIGHTPRO ENERGY LTD,15394454,Active,Private limited company,,,2024-01-07,,,43210 43220,68 Riverside Place Lower Southend Road Wickford SS11 8GD England
J STANTON CONSULTANTS LTD,15393968,Active,Private limited company,,,2024-01-07,,,74901,Tithe Barn Russells Water Henley-On-Thames RG9 6EU England
S.A.STOYS LIMITED,15394149,Active,Private limited company,,,2024-01-07,,,47650,17 Hillgarth Consett DH8 9QD England
GRATEFUL MEDIA PRODUCTION LTD,15394451,Active,Private limited company,,,2024-01-07,,,59112,2 Andrews Walk London SE17 3JQ England
BLACK HARE ANTIQUES LTD,15394094,Active,Private limited company,,,2024-01-07,,,47791,8 Town End Meadow Cartmel Grange-Over-Sands LA11 6QG England
AMBD LIMITED,15394239,Active,Private limited company,,,2024-01-07,,,41100,Northwood House 138 Bromham Road Bedford MK40 2QW United Kingdom
CHOPRA HARDWARE LIMITED,15394474,Active,Private limited company,,,2024-01-07,,,47520,42 Runnymede Road Twickenham TW2 7HF England
FOODRETAIL767 LIMITED,SC794305,Active,Private limited company,,,2024-01-07,,,56103,2nd Floor 22-24 Blythswood Square Glasgow G2 4BG United Kingdom
STEFDAL LTD,15394073,Dissolved,Private limited company,,2025-02-04,2024-01-07,,,73110,"15394073 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
LE SIEN LIMITED,15393939,Active,Private limited company,,,2024-01-07,,,47190,41 Victoria Road Barking IG11 8PY England
R J DUDLEY LTD,15394243,Active,Private limited company,,,2024-01-07,,,45112,35 Sorrel Way Carterton OX18 1AG United Kingdom
FAST AND FRESH CLEANING SERVICE LTD,15394106,Active,Private limited company,,,2024-01-07,,,81210 81299,77 Farm Crescent Slough SL2 5TQ England
SKYLINE SA LIMITED,15393991,Active,Private limited company,,,2024-01-07,,,68201,35 Stanley Road Hoylake Wirral CH47 1HN United Kingdom
SURVEILLANCE K9 LTD,15394405,Active,Private limited company,,,2024-01-07,,,80100 81100,241 Coventry Road Ilford IG1 4RF England
LEV PROPERTY SOLUTIONS LTD,SC794310,Active,Private limited company,,,2024-01-07,,,99999,1 Greenoakhill Court Uddingston Glasgow G71 7PQ Scotland
OCCASIO LTD,15394249,Active,Private limited company,,,2024-01-07,,,55100,39-40 Limeharbour London E14 9TS England
ELITE HOMES BATHROOM LTD,15394354,Active,Private limited company,,,2024-01-07,,,43390,47 Balmoral Drive Hayes UB4 0DA England
NEXGEN RENOVATIONS GROUP LTD,SC794312,Active,Private limited company,,,2024-01-07,,,43390 43910,100 Dunbeth Road Coatbridge ML5 3JW Scotland
AUTOMATECONNECT LTD,15394352,Active,Private limited company,,,2024-01-07,,,82990,34 Westerham Walk Westerham Walk Reading RG2 0BA England
ELCOATE RECOVERY LIMITED,15393998,Active,Private limited company,,,2024-01-07,,,52290,15 Keir Hardie Crescent Middlesbrough TS6 6SL England
BUSHRA CARE COMPANY LIMITED,15394463,Active,Private limited company,,,2024-01-07,,,87900,65 Lemsford Road Hatfield AL10 0DZ England
AURA DESIGN AND BUILD LIMITED,15394098,Active,Private limited company,,,2024-01-07,,,41100,45 Albemarle Street London W1S 4JL England
E&RRENTALS LTD,15393928,Active,Private limited company,,,2024-01-07,,,77110,7 Monkswood Avenue Waltham Abbey EN9 1LA England
K&K AUTOWORKZ LIMITED,15394124,Active,Private limited company,,,2024-01-07,,,45112 45200,334 New Hall Lane Preston PR1 4SU United Kingdom
ADVANCE SOCIAL CARE CHILDREN HOMES LTD,15394296,Active,Private limited company,,,2024-01-07,,,87900,Lodge House Cow Lane Burnley BB11 1NN England
HTP RECORDS LIMITED,15393984,Active,Private limited company,,,2024-01-07,,,90030,37 Bateman Road Rickmansworth WD3 3BL United Kingdom
SYB MOTORS LTD,15394361,Active,Private limited company,,,2024-01-07,,,45200,5 Greenhead Avenue Blackburn BB1 5PR England
FINANCEALITO LTD,15394265,Active,Private limited company,,,2024-01-07,,,64205,Rosemary Mill Road North End Dunmow CM6 3PE England
CITY PROPERTY MANAGEMENT (GLOUCESTER) LIMITED,15394213,Active,Private limited company,,,2024-01-07,,,41100 68320 81100 98000,"4, Manor Park Business Centre Mackenzie Way Swindon Village Cheltenham GL51 9TX England"
MA COLLECTION CO. LTD,15394349,Active,Private limited company,,,2024-01-07,,,47910,45 Church Road Hayes UB3 2LB England
